Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2022-12-29,932.0806884765625,789.7406616210938,2430.628662109375,886.112060546875,1391.7867431640625,290.4953308105469,2051.738037109375,1161.0079345703125,578.6212158203125,2992.792724609375
2022-12-30,931.2828979492188,783.4132080078125,2424.003173828125,869.3275756835938,1383.2113037109375,287.2035827636719,2027.341796875,1162.7880859375,580.4181518554688,2981.76025390625
2023-01-02,939.1121215820312,783.6778564453125,2421.49462890625,880.6473999023438,1397.7021484375,288.3297424316406,2030.88916015625,1175.8896484375,578.9995727539062,2986.109130859375
2023-01-03,959.7573852539062,788.8023681640625,2406.019775390625,879.5739135742188,1396.372314453125,286.8137512207031,2030.4034423828125,1167.28466796875,579.188720703125,3031.796142578125
2023-01-04,954.9202270507812,774.7041625976562,2400.38818359375,877.3782958984375,1370.922119140625,283.2621765136719,2012.51904296875,1149.7095947265625,572.3790893554688,3034.817626953125
2023-01-05,947.0411376953125,769.72412109375,2445.44091796875,857.9103393554688,1352.9462890625,288.8494567871094,2028.8482666015625,1147.6552734375,572.2845458984375,3031.567626953125
2023-01-06,937.4166870117188,767.1738891601562,2438.578857421875,849.078857421875,1328.458984375,290.2354736328125,2028.0706787109375,1158.0863037109375,568.0759887695312,2940.421875
2023-01-09,956.216796875,768.6654663085938,2483.631591796875,852.2503662109375,1361.4298095703125,292.83416748046875,2062.2353515625,1185.430419921875,574.7435913085938,3039.669921875
2023-01-10,949.63427734375,754.6154174804688,2502.372314453125,840.540283203125,1347.947998046875,288.80615234375,2047.607177734375,1167.90087890625,562.8742065429688,3008.9521484375
2023-01-11,947.2406616210938,765.48974609375,2454.47998046875,845.3706665039062,1349.3236083984375,287.4201354980469,2065.783203125,1153.178955078125,564.3401489257812,3047.681396484375
2023-01-12,933.078125,769.5797119140625,2451.451171875,839.8572387695312,1357.8988037109375,285.7309875488281,2099.218994140625,1128.2769775390625,562.6377563476562,3052.854248046875
2023-01-13,931.6818237304688,770.1812133789062,2483.584228515625,852.3479614257812,1379.0384521484375,284.7781066894531,2093.047119140625,1126.4510498046875,567.5556640625,3089.66064453125
2023-01-16,910.7373046875,762.7952880859375,2458.123779296875,844.3461303710938,1399.077880859375,286.0342102050781,2077.301025390625,1115.723388671875,570.2984619140625,3121.96630859375
2023-01-17,915.2753295898438,774.1507568359375,2524.8037109375,844.24853515625,1411.9176025390625,287.80999755859375,2151.073974609375,1131.56396484375,560.79345703125,3163.4951171875
2023-01-18,921.55859375,787.8159790039062,2542.4560546875,848.493408203125,1417.3287353515625,289.88897705078125,2202.97705078125,1129.692138671875,559.3748779296875,3174.357177734375
2023-01-19,926.2462158203125,791.087890625,2507.95654296875,845.224365234375,1411.3673095703125,287.7233581542969,2209.392333984375,1128.482421875,557.861572265625,3158.531982421875
2023-01-20,928.09130859375,799.195556640625,2412.36083984375,849.3228759765625,1399.1236572265625,289.84564208984375,2186.89111328125,1115.0614013671875,560.0841674804688,3149.16845703125
2023-01-23,930.2356567382812,805.0418090820312,2457.461181640625,850.6402587890625,1419.713134765625,292.5743408203125,2170.902099609375,1109.4237060546875,567.8867797851562,3197.673095703125
2023-01-24,907.7951049804688,815.8199462890625,2461.341796875,849.7132568359375,1423.2900390625,293.6138610839844,2145.630859375,1102.873046875,562.1175537109375,3217.711669921875
2023-01-25,889.9922485351562,793.2772216796875,2482.022705078125,834.6364135742188,1415.1275634765625,293.87371826171875,2113.75,1087.6259765625,537.8585815429688,3211.57861328125
2023-01-27,871.44140625,777.4708251953125,2472.368408203125,797.4569702148438,1393.2542724609375,299.7208251953125,2099.316162109375,1066.992431640625,510.6677551269531,3194.068115234375
2023-01-30,869.5464477539062,776.6768798828125,2430.722900390625,803.6046752929688,1411.2757568359375,298.6813659667969,2053.681884765625,1077.218017578125,509.0126647949219,3215.23046875
2023-01-31,869.2970581054688,771.552490234375,2438.86279296875,811.8017578125,1406.6441650390625,305.22149658203125,2064.859619140625,1074.5245361328125,523.48291015625,3145.048095703125
2023-02-01,854.9849853515625,783.1246337890625,2436.496826171875,827.4640502929688,1422.556396484375,313.0610046386719,2085.4169921875,1068.156494140625,498.75103759765625,3191.540283203125
2023-02-02,866.1553955078125,771.4802856445312,2493.853759765625,837.1736450195312,1452.5003662109375,327.9604187011719,2084.78515625,1062.244873046875,499.4603271484375,3240.27880859375
2023-02-03,880.2679443359375,798.1610107421875,2507.009765625,842.9310302734375,1466.853515625,329.7362365722656,2105.82861328125,1063.1805419921875,514.6873168945312,3260.7861328125
2023-02-06,880.3179321289062,794.7688598632812,2496.45654296875,833.0751342773438,1439.7525634765625,332.118408203125,2095.67138671875,1055.1690673828125,515.8222045898438,3239.857421875
2023-02-07,876.7772827148438,795.9476318359375,2462.00439453125,832.1480712890625,1432.919921875,323.3260498046875,2104.61328125,1052.6356201171875,517.429931640625,3251.656005859375
2023-02-08,869.4466552734375,795.8513793945312,2444.589111328125,838.3446044921875,1458.691162109375,325.3183898925781,2071.129150390625,1073.6572265625,519.936279296875,3296.181884765625
2023-02-09,865.4074096679688,794.1914672851562,2448.2802734375,840.0035400390625,1482.9949951171875,324.1922607421875,2087.215087890625,1075.5289306640625,520.9292602539062,3315.611328125
2023-02-10,864.9585571289062,797.3430786132812,2439.57275390625,833.2214965820312,1475.2454833984375,321.68017578125,2103.204345703125,1066.6728515625,523.0573120117188,3312.521240234375
2023-02-13,856.830078125,797.9445190429688,2442.885498046875,830.0988159179688,1437.55126953125,324.14892578125,2141.54833984375,1060.6014404296875,508.3505859375,3260.87939453125
2023-02-14,868.4493408203125,805.3303833007812,2441.560546875,844.3948364257812,1461.2132568359375,334.7604675292969,2130.224853515625,1085.5947265625,511.5189514160156,3277.453369140625
2023-02-15,866.0057983398438,803.6945190429688,2412.0771484375,849.761962890625,1464.6983642578125,336.50469970703125,2114.09033203125,1110.1768798828125,512.843017578125,3296.69580078125
2023-02-16,862.4652099609375,800.7835083007812,2391.869873046875,848.4446411132812,1469.0548095703125,336.81280517578125,2117.2490234375,1109.3095703125,510.8095703125,3331.717041015625
2023-02-17,852.6412963867188,796.7657470703125,2380.890380859375,841.8089599609375,1452.54638671875,337.56121826171875,2163.95263671875,1113.9429931640625,502.2031555175781,3278.4365234375
2023-02-20,844.5128173828125,789.283447265625,2377.05712890625,831.5137329101562,1460.4794921875,338.13348388671875,2163.126220703125,1102.16552734375,496.6704406738281,3265.467529296875
2023-02-21,841.8199462890625,792.24267578125,2381.505615234375,833.5630493164062,1448.602783203125,336.5487060546875,2166.965576171875,1111.158447265625,495.06256103515625,3231.476806640625
2023-02-22,831.1481323242188,776.7009887695312,2360.588134765625,818.9741821289062,1432.36962890625,337.9574279785156,2133.238037109375,1085.959716796875,488.3475646972656,3185.17236328125
2023-02-23,842.1190795898438,771.4321899414062,2357.369873046875,819.462158203125,1422.189453125,341.25909423828125,2098.635986328125,1080.755615234375,492.74542236328125,3196.64306640625
2023-02-24,849.1505126953125,764.5514526367188,2351.264892578125,819.413330078125,1422.1436767578125,339.0579833984375,2074.2392578125,1088.1510009765625,492.7926940917969,3184.142578125
2023-02-27,852.0926513671875,766.4521484375,2336.073974609375,835.7098999023438,1384.2203369140625,336.50469970703125,2054.45947265625,1080.91552734375,499.0821228027344,3119.90625
2023-02-28,841.8697509765625,769.6759643554688,2328.9755859375,834.197265625,1364.2728271484375,331.6622314453125,2050.037353515625,1060.2362060546875,494.4478454589844,3102.114990234375
2023-03-01,862.8641357421875,768.9302368164062,2334.27587890625,835.6123046875,1372.068603515625,333.4231262207031,2056.014892578125,1069.982421875,507.593994140625,3170.330810546875
2023-03-02,843.2161865234375,762.3861694335938,2323.958984375,833.3678588867188,1350.149169921875,330.6497497558594,2062.138427734375,1061.833984375,504.80401611328125,3110.16748046875
2023-03-03,850.3971557617188,777.5189208984375,2338.771484375,847.56640625,1356.70654296875,338.9258728027344,2091.73486328125,1088.927001953125,530.765380859375,3129.551025390625
2023-03-06,857.2290649414062,783.0042724609375,2351.880615234375,846.7857055664062,1382.523681640625,341.7432861328125,2081.14013671875,1099.5633544921875,531.2382202148438,3157.3623046875
2023-03-08,858.6752319335938,784.568115234375,2352.1171875,851.030517578125,1368.99609375,345.48516845703125,2109.95947265625,1103.5120849609375,534.1701049804688,3174.731201171875
2023-03-09,865.507080078125,784.6402587890625,2329.685302734375,835.270751953125,1357.71533203125,341.1710510253906,2131.7314453125,1076.98974609375,528.590087890625,3124.587646484375
2023-03-10,849.6492309570312,764.4072265625,2333.518310546875,822.2921142578125,1349.598876953125,341.6112060546875,2097.372314453125,1060.3046875,517.6664428710938,3119.109619140625
2023-03-13,830.1507568359375,754.7357177734375,2323.72265625,808.3863525390625,1316.1695556640625,337.7813415527344,2074.044921875,1042.8665771484375,501.2573547363281,3073.18017578125
2023-03-14,830.6494140625,752.7147216796875,2311.74951171875,810.2891845703125,1302.3209228515625,334.3036193847656,2084.10498046875,1038.9635009765625,496.9068298339844,3010.4423828125
2023-03-15,821.8726806640625,741.91259765625,2277.344482421875,805.94677734375,1301.9998779296875,334.03948974609375,2115.645263671875,1021.2056884765625,489.4825439453125,2995.4130859375
2023-03-16,828.3555297851562,746.7241821289062,2327.745361328125,803.9950561523438,1287.7386474609375,335.8443908691406,2112.68115234375,1016.1157836914062,496.05560302734375,2982.3974609375
2023-03-17,835.1875,756.70849609375,2316.4345703125,816.0466918945312,1302.9627685546875,330.6497497558594,2134.2099609375,1014.837646484375,501.06817626953125,2977.06005859375
2023-03-20,835.3370361328125,751.4636840820312,2376.820556640625,816.241943359375,1287.3258056640625,333.51116943359375,2116.520263671875,1004.8632202148438,491.0430603027344,2943.35009765625
2023-03-21,853.33935546875,759.9804077148438,2330.821533203125,831.8065185546875,1275.448974609375,331.88238525390625,2146.55419921875,1036.1102294921875,493.5492858886719,2908.5166015625
2023-03-22,847.4050903320312,758.2241821289062,2343.83544921875,839.4180908203125,1274.119384765625,332.58673095703125,2151.89990234375,1039.26025390625,493.2655944824219,2931.645751953125
2023-03-23,846.5573120117188,752.1373901367188,2352.1171875,834.7828979492188,1260.637451171875,335.1399841308594,2144.804443359375,1026.1131591796875,484.9428405761719,2925.88623046875
2023-03-24,837.680908203125,750.9344482421875,2348.04736328125,831.8065185546875,1266.23193359375,333.4231262207031,2105.439697265625,1005.7989501953125,477.94415283203125,2922.00048828125
2023-03-27,831.1481323242188,754.2063598632812,2365.2734375,828.1959228515625,1273.8438720703125,334.7437744140625,2093.630126953125,1021.4340209960938,482.48382568359375,2923.68603515625
2023-03-28,830.2505493164062,760.3412475585938,2349.940185546875,834.0997314453125,1263.4345703125,334.3476257324219,2073.802001953125,1026.2044677734375,480.5450439453125,2917.693115234375
2023-03-29,840.3737182617188,763.9981689453125,2395.4189453125,830.4403076171875,1268.8916015625,336.98895263671875,2087.263671875,1020.133056640625,488.4894714355469,2939.22998046875
2023-03-31,856.2316284179688,774.4635009765625,2423.340576171875,856.05615234375,1309.612060546875,337.6492614746094,2103.54443359375,1064.116455078125,495.3463134765625,3001.9677734375
2023-04-03,862.3155517578125,774.9447631835938,2400.38818359375,862.4478759765625,1293.92919921875,333.5992126464844,2109.32763671875,1064.299072265625,498.18359375,2996.443115234375
2023-04-05,858.2263793945312,795.7311401367188,2444.54150390625,863.2285766601562,1305.576904296875,340.2025451660156,2194.472412109375,1061.74267578125,494.6369934082031,3033.711669921875
2023-04-06,849.6990356445312,801.7938232421875,2427.978515625,853.8605346679688,1304.0634765625,341.0389404296875,2210.510009765625,1068.8638916015625,499.0348205566406,3015.826416015625
2023-04-10,845.1111450195312,797.99267578125,2396.649169921875,847.46875,1309.291015625,342.0954895019531,2244.96630859375,1061.2861328125,497.75799560546875,3055.81005859375
2023-04-11,851.04541015625,800.3263549804688,2411.414794921875,860.5938720703125,1289.6187744140625,348.65478515625,2236.996337890625,1066.535888671875,503.24346923828125,3009.36572265625
2023-04-12,848.8013916015625,810.7195434570312,2393.620849609375,868.6445922851562,1309.93310546875,346.4976806640625,2224.360595703125,1071.2379150390625,499.5549621582031,3035.44384765625
2023-04-13,862.0662841796875,814.352294921875,2400.482666015625,877.2807006835938,1274.0732421875,348.30255126953125,2195.4443359375,1075.2777099609375,504.04736328125,2986.002685546875
2023-04-17,862.2656860351562,801.9382934570312,2415.295166015625,879.525146484375,1154.021240234375,352.3086242675781,2151.948486328125,1080.73291015625,514.4981079101562,2939.791748046875
2023-04-18,861.0689086914062,798.5459594726562,2405.0732421875,875.1825561523438,1154.9844970703125,350.8558654785156,2154.475830078125,1068.3619384765625,516.247802734375,2931.59814453125
2023-04-19,871.0923461914062,801.4810791015625,2396.129150390625,870.3522338867188,1130.084228515625,351.07598876953125,2157.3916015625,1073.68017578125,510.998779296875,2893.066162109375
2023-04-20,866.45458984375,804.46435546875,2359.216064453125,872.7918701171875,1122.0135498046875,352.4407043457031,2170.1728515625,1070.9637451171875,515.2547607421875,2907.299560546875
2023-04-21,861.9166259765625,805.7635498046875,2364.279296875,864.2532348632812,1125.6363525390625,359.4401550292969,2153.114990234375,1072.310546875,513.6942749023438,2959.7841796875
2023-04-24,879.96875,812.2833862304688,2365.98291015625,882.8917846679688,1124.6734619140625,359.83636474609375,2166.430908203125,1076.4190673828125,524.5232543945312,2972.84619140625
2023-04-25,876.0292358398438,800.7352905273438,2357.180908203125,891.3816528320312,1123.3892822265625,362.3456726074219,2184.947265625,1084.6588134765625,531.332763671875,2973.97021484375
2023-04-26,885.3047485351562,804.416259765625,2376.442138671875,892.8453979492188,1125.81982421875,362.9619445800781,2212.3564453125,1078.290771484375,535.635986328125,2994.71044921875
2023-04-27,879.0712280273438,808.8429565429688,2336.831298828125,896.1631469726562,1142.9700927734375,366.26361083984375,2240.9814453125,1085.1153564453125,534.1228637695312,2985.159423828125
2023-04-28,857.7276611328125,812.0187377929688,2325.804931640625,895.4801635742188,1148.931396484375,374.67181396484375,2298.13330078125,1104.9500732421875,546.93798828125,3014.468994140625
2023-05-02,868.349609375,811.8502807617188,2320.504150390625,899.8226318359375,1171.5843505859375,373.7033386230469,2317.621337890625,1114.3310546875,544.1006469726562,3014.60888671875
2023-05-03,857.5780639648438,814.6891479492188,2352.96875,900.554443359375,1163.9722900390625,376.08050537109375,2290.260498046875,1104.7674560546875,539.5609741210938,2977.62158203125
2023-05-04,863.6619873046875,831.3616943359375,2372.60888671875,899.4323120117188,1168.007568359375,373.8354187011719,2290.84326171875,1117.503662109375,548.5458374023438,3015.826416015625
2023-05-05,863.0137329101562,782.2103271484375,2366.9296875,904.555419921875,1154.755126953125,377.4892272949219,2310.8662109375,1114.650634765625,545.2356567382812,3025.190673828125
2023-05-08,876.1290283203125,791.25634765625,2381.647705078125,915.2408447265625,1160.7164306640625,379.8664245605469,2299.105224609375,1128.4139404296875,551.9505615234375,3043.824462890625
2023-05-09,885.903076171875,791.2803344726562,2381.174560546875,911.8255004882812,1165.393798828125,373.13104248046875,2307.804443359375,1131.9061279296875,542.3982543945312,3074.397705078125
2023-05-10,887.5487060546875,794.937255859375,2387.704833984375,913.4356079101562,1158.56103515625,374.4956970214844,2298.181884765625,1139.6895751953125,541.1688232421875,3077.7216796875
2023-05-11,893.5827026367188,795.466552734375,2453.675048828125,916.5094604492188,1152.0037841796875,370.13751220703125,2179.3095703125,1132.2486572265625,542.3510131835938,3073.36767578125
2023-05-12,908.2439575195312,802.4916381835938,2483.016357421875,921.095947265625,1142.007080078125,370.1816101074219,2158.849609375,1134.0972900390625,546.796142578125,3066.016845703125
2023-05-15,913.3803100585938,806.3410034179688,2519.787353515625,922.9012451171875,1154.067138671875,376.65283203125,2183.8779296875,1136.3341064453125,550.3427124023438,3047.99169921875
2023-05-16,915.3750610351562,801.7174072265625,2532.707275390625,923.4866943359375,1159.5242919921875,373.26312255859375,2164.778564453125,1120.1514892578125,554.5040893554688,3050.89453125
2023-05-17,912.3829345703125,797.4102172851562,2519.314208984375,916.6558837890625,1143.5660400390625,376.4766845703125,2157.3916015625,1113.5322265625,554.5040893554688,3004.58984375
2023-05-18,912.2832641601562,800.5980224609375,2486.944580078125,923.6331787109375,1142.7408447265625,369.5212097167969,2126.87158203125,1111.1357421875,543.060302734375,2996.302978515625
2023-05-19,921.6085205078125,801.522705078125,2500.1005859375,931.2446899414062,1163.7430419921875,369.6533203125,2128.669921875,1114.7418212890625,543.9588012695312,3017.83984375
2023-05-22,915.1256713867188,798.6756591796875,2496.929931640625,927.39013671875,1185.6624755859375,373.96746826171875,2154.475830078125,1120.69921875,545.8504028320312,3088.864990234375
2023-05-23,913.7293701171875,796.8018798828125,2487.654296875,930.366455078125,1192.3116455078125,377.8414001464844,2136.056884765625,1120.49365234375,550.0590209960938,3087.320068359375
2023-05-24,915.2753295898438,786.3867797851562,2475.0185546875,917.9244384765625,1191.0277099609375,381.6713562011719,2123.9072265625,1113.9658203125,551.099365234375,3093.21923828125
2023-05-25,918.616455078125,783.3693237304688,2458.265625,917.143798828125,1196.2552490234375,388.4067077636719,2142.9091796875,1113.8289794921875,549.7279663085938,3083.99560546875
2023-05-26,924.5008544921875,786.3867797851562,2510.417236328125,927.731689453125,1208.2694091796875,390.5638122558594,2156.273681640625,1144.2088623046875,554.2203979492188,3117.14404296875
2023-05-29,927.3433227539062,795.9744873046875,2508.47705078125,925.2433471679688,1205.4722900390625,395.40618896484375,2162.202880859375,1150.6453857421875,562.7323608398438,3109.1376953125
2023-05-30,934.97314453125,796.5828857421875,2514.392333984375,926.9998168945312,1214.138916015625,405.0078430175781,2148.83837890625,1150.3486328125,560.651611328125,3105.251220703125
2023-05-31,912.4328002929688,783.977783203125,2524.8037109375,926.2191162109375,1209.0491943359375,401.0468444824219,2143.83251953125,1127.5009765625,559.0607299804688,3080.249755859375
2023-06-01,917.27001953125,780.6439208984375,2553.52978515625,913.4843139648438,1210.1495361328125,395.82562255859375,2145.92236328125,1124.4652099609375,561.8568115234375,3112.55517578125
2023-06-02,923.653076171875,781.860595703125,2571.323486328125,915.48486328125,1207.3612060546875,399.1564025878906,2171.922607421875,1120.7904052734375,566.1472778320312,3095.325927734375
2023-06-05,948.337646484375,780.8386840820312,2551.5419921875,923.8770751953125,1212.4732666015625,396.6808166503906,2204.726806640625,1130.856201171875,566.1472778320312,3079.6875
2023-06-06,965.6419067382812,778.4051513671875,2547.140625,919.3394165039062,1188.772216796875,398.61627197265625,2214.106201171875,1131.81494140625,564.3635864257812,3026.688720703125
2023-06-07,974.1692504882812,782.444580078125,2570.8505859375,917.4853515625,1198.02001953125,399.6515197753906,2250.60400390625,1140.3970947265625,568.0755615234375,3066.57861328125
2023-06-08,959.5579833984375,782.9312744140625,2536.492919921875,915.2408447265625,1192.3040771484375,398.706298828125,2274.708984375,1141.081787109375,567.400634765625,3030.574462890625
2023-06-09,972.1744995117188,783.8560791015625,2495.131591796875,915.3872680664062,1176.642578125,394.7003173828125,2296.7724609375,1133.0018310546875,557.9520263671875,3005.1513671875
2023-06-12,971.6260375976562,779.0865478515625,2501.99365234375,913.3380126953125,1200.80859375,393.35003662109375,2274.36865234375,1134.006103515625,557.9038696289062,3040.360107421875
2023-06-13,983.2451782226562,780.4005737304688,2532.707275390625,920.75439453125,1212.7984619140625,400.95684814453125,2288.413330078125,1150.759521484375,555.7344970703125,3037.36328125
2023-06-14,975.1167602539062,779.5488891601562,2554.334228515625,917.094970703125,1208.6624755859375,400.14666748046875,2289.045654296875,1164.910888671875,555.8790893554688,3044.24609375
2023-06-15,974.5681762695312,769.961181640625,2545.7685546875,904.2138671875,1196.02197265625,403.3874206542969,2295.120361328125,1165.2303466796875,546.189453125,3034.10498046875
2023-06-16,978.9566040039062,780.0355834960938,2570.329833984375,911.63037109375,1200.52978515625,407.8885498046875,2300.466064453125,1176.574462890625,550.7691040039062,2995.05029296875
2023-06-19,963.0985717773438,780.7169799804688,2560.406005859375,900.8472900390625,1202.714111328125,408.338623046875,2300.02880859375,1164.8880615234375,548.4551391601562,3028.538818359375
2023-06-20,972.2742919921875,782.3472900390625,2553.58349609375,903.1892700195312,1211.450927734375,407.6634521484375,2315.240234375,1167.3074951171875,547.0571899414062,3044.858642578125
2023-06-21,963.4476928710938,796.0231323242188,2554.060546875,902.3598022460938,1207.6865234375,402.44219970703125,2327.341064453125,1170.5943603515625,546.0447387695312,3073.63134765625
2023-06-22,964.0460205078125,799.9166870117188,2532.8291015625,903.3844604492188,1191.1422119140625,402.9823303222656,2348.530029296875,1157.4471435546875,542.7667236328125,3055.04736328125
2023-06-23,955.8677978515625,799.8680419921875,2520.662841796875,901.1887817382812,1175.7598876953125,400.3717041015625,2322.57861328125,1147.974853515625,534.716064453125,3034.15234375
2023-06-26,958.0120239257812,795.9988403320312,2530.682373046875,905.0433959960938,1180.732421875,401.2268981933594,2310.9150390625,1139.210205078125,537.0781860351562,3008.96484375
2023-06-27,970.6785278320312,807.2169189453125,2529.966552734375,913.4843139648438,1188.91162109375,400.686767578125,2321.12060546875,1139.62109375,545.8037719726562,3016.228271484375
2023-06-28,975.615478515625,815.7583618164062,2539.413330078125,914.8017578125,1202.1097412109375,404.5127258300781,2353.58447265625,1154.708251953125,549.37109375,3033.302734375
2023-06-30,984.8410034179688,828.047119140625,2555.53955078125,912.0205688476562,1241.2862548828125,406.5381774902344,2406.168212890625,1164.1805419921875,552.3117065429688,3115.185546875
2023-07-03,979.505126953125,837.002197265625,2577.391357421875,919.7785034179688,1239.61328125,417.02569580078125,2385.27099609375,1194.0582275390625,564.4600219726562,3086.932861328125
2023-07-04,968.13525390625,841.0902709960938,2576.38916015625,921.8765869140625,1250.2554931640625,419.81640625,2392.852294921875,1181.7557373046875,568.123779296875,3121.412353515625
2023-07-05,963.9462890625,814.3712768554688,2629.68212890625,934.8552856445312,1252.2540283203125,427.6932678222656,2401.55126953125,1179.8155517578125,569.4253540039062,3131.88330078125
2023-07-06,978.358154296875,815.1986083984375,2630.875244140625,936.2214965820312,1249.09375,426.6130676269531,2418.8525390625,1204.5804443359375,571.2572631835938,3134.666015625
2023-07-07,975.1134643554688,808.093017578125,2574.576171875,923.5355224609375,1236.3602294921875,421.6618347167969,2380.70263671875,1202.2294921875,572.3178100585938,3140.65673828125
2023-07-10,962.4840087890625,806.1705932617188,2534.928466796875,925.4872436523438,1235.38427734375,419.36627197265625,2370.399658203125,1248.541015625,571.3536376953125,3086.60205078125
2023-07-11,951.6516723632812,802.2527465820312,2561.5986328125,922.12060546875,1253.4620361328125,425.9378967285156,2405.1962890625,1262.076171875,567.4488525390625,3087.027099609375
2023-07-12,948.456787109375,794.7334594726562,2551.24560546875,921.5839233398438,1239.24169921875,425.1727294921875,2386.1455078125,1263.468505859375,568.123779296875,3075.234619140625
2023-07-13,958.59033203125,798.699951171875,2533.1630859375,932.61083984375,1268.7982177734375,424.90264892578125,2381.47998046875,1252.170166015625,564.65283203125,3151.316650390625
2023-07-14,955.495361328125,800.3546752929688,2554.346435546875,936.8557739257812,1325.35546875,425.71282958984375,2402.960693359375,1251.1202392578125,563.4476928710938,3315.55419921875
2023-07-17,963.28271484375,817.0966796875,2558.927001953125,945.2968139648438,1322.5670166015625,425.21771240234375,2399.607421875,1276.6842041015625,579.5488891601562,3293.904052734375
2023-07-18,962.0846557617188,816.415283203125,2559.976806640625,951.8837280273438,1371.131103515625,425.35272216796875,2405.341796875,1287.5257568359375,571.1126098632812,3298.762451171875
2023-07-19,962.7335815429688,820.1141357421875,2549.289306640625,949.9320678710938,1370.8988037109375,431.06915283203125,2424.246826171875,1297.2950439453125,579.8864135742188,3273.48046875
2023-07-20,976.3115234375,821.8905639648438,2579.490234375,971.5469360351562,1347.244140625,443.0420227050781,2419.921630859375,1295.7237548828125,588.1780395507812,3275.60888671875
2023-07-21,969.72216796875,815.5635986328125,2484.784423828125,972.9130859375,1237.661376953125,441.5116271972656,2513.765625,1255.613525390625,593.0469360351562,3185.757568359375
2023-07-24,969.921875,816.8533325195312,2462.12158203125,968.0338134765625,1242.3087158203125,424.3174743652344,2532.233154296875,1230.2166748046875,595.5055541992188,3210.773681640625
2023-07-25,960.9364624023438,825.7109985351562,2450.5751953125,970.6686401367188,1240.4498291015625,416.1705322265625,2489.1259765625,1229.425537109375,587.744140625,3214.934814453125
2023-07-26,975.2132568359375,822.8395385742188,2465.03173828125,972.3764038085938,1253.694580078125,425.127685546875,2572.083984375,1249.4063720703125,593.09521484375,3204.673095703125
2023-07-27,958.3407592773438,814.2982177734375,2452.19775390625,966.326171875,1257.691162109375,418.6461181640625,2585.642822265625,1237.7838134765625,594.4449462890625,3212.80712890625
2023-07-28,948.4069213867188,799.8680419921875,2466.272216796875,972.1324462890625,1245.93359375,421.70684814453125,2575.29150390625,1250.2225341796875,593.962890625,3173.55615234375
2023-07-31,952.3505249023438,803.615478515625,2443.561767578125,974.181640625,1260.061279296875,419.23126220703125,2606.200439453125,1260.8065185546875,597.9641723632812,3236.02685546875
2023-08-01,958.3407592773438,808.993408203125,2434.30615234375,970.5222778320312,1268.89111328125,418.42108154296875,2591.912109375,1242.9769287109375,589.9134521484375,3264.96826171875
2023-08-02,943.7145385742188,798.407958984375,2451.338623046875,963.1058959960938,1261.13037109375,414.1900329589844,2577.658203125,1229.697509765625,576.993896484375,3254.185791015625
2023-08-03,934.0302734375,792.6407470703125,2434.4970703125,941.6861572265625,1268.0546875,410.544189453125,2554.016357421875,1224.5291748046875,569.3289794921875,3215.691162109375
2023-08-04,950.7031860351562,804.1021728515625,2429.439697265625,947.0532836914062,1281.1134033203125,409.5539245605469,2582.32763671875,1241.1717529296875,552.74560546875,3256.928955078125
2023-08-07,945.861083984375,803.6398315429688,2451.57763671875,952.0789184570312,1294.7301025390625,409.5089111328125,2591.1748046875,1248.2442626953125,547.539306640625,3295.234130859375
2023-08-08,951.3521728515625,802.9828491210938,2448.380859375,956.2261962890625,1292.12744140625,407.21337890625,2587.53759765625,1240.7264404296875,552.552734375,3282.513671875
2023-08-09,948.456787109375,803.2747802734375,2435.35546875,957.0133056640625,1296.0313720703125,412.8847351074219,2606.608642578125,1248.9119873046875,553.1795043945312,3274.85205078125
2023-08-10,938.2235107421875,796.1448364257812,2420.5654296875,948.552001953125,1291.1051025390625,406.6732177734375,2598.64599609375,1254.475830078125,553.0831298828125,3255.557373046875
2023-08-11,935.6776123046875,787.846923828125,2387.26318359375,937.4833984375,1275.0718994140625,403.9725646972656,2593.73095703125,1259.767822265625,553.565185546875,3261.89453125
2023-08-14,938.4231567382812,784.0020751953125,2417.13037109375,944.0753173828125,1295.2412109375,404.377685546875,2614.767578125,1274.6546630859375,540.6937866210938,3262.8876953125
2023-08-16,931.5343017578125,781.714599609375,2435.737548828125,941.0745849609375,1318.43115234375,405.3228759765625,2645.38916015625,1273.6160888671875,545.0806274414062,3270.97412109375
2023-08-17,935.0286254882812,777.3831176757812,2426.815673828125,936.3027954101562,1311.971435546875,396.9959411621094,2607.493408203125,1255.2425537109375,551.6368408203125,3249.552001953125
2023-08-18,941.5181274414062,774.1953125,2437.788818359375,935.3189086914062,1290.8262939453125,397.5810241699219,2597.1220703125,1264.5406494140625,552.408203125,3184.6220703125
2023-08-21,951.0525512695312,773.5869750976562,2445.42236328125,939.7955322265625,1306.2552490234375,403.1174011230469,2617.077880859375,1250.74267578125,551.2030029296875,3217.299560546875
2023-08-22,955.495361328125,770.2774658203125,2448.333251953125,936.6471557617188,1304.7216796875,408.92376708984375,2633.34716796875,1250.44482421875,548.11767578125,3198.856201171875
2023-08-23,977.6593017578125,772.1755981445312,2456.205322265625,951.2576293945312,1308.625244140625,405.5029296875,2671.48876953125,1251.8345947265625,556.2166137695312,3214.08349609375
